Target,Donor,Supernatant,Antibiotics,Timepoint,Replicates,Colonies,Dilution,CFU,Survival
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),0h,2,54,1e-05,1080000000.0,1.0
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),0h,3,43,1e-05,860000000.0,1.0
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),1h,1,7,1e-05,140000000.0,0.18918918918918923
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),1h,2,6,1e-05,120000000.0,0.1111111111111111
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),1h,3,11,1e-05,220000000.0,0.2558139534883721
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),4h,1,21,0.0001,42000000.0,0.05675675675675677
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),4h,2,16,0.0001,32000000.0,0.02962962962962963
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),4h,3,28,0.0001,56000000.0,0.06511627906976744
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),8h,1,24,0.0001,48000000.0,0.06486486486486487
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),8h,2,16,0.0001,32000000.0,0.02962962962962963
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),8h,3,15,0.0001,30000000.0,0.03488372093023256
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),24h,1,1,1.0,200.0,2.702702702702703e-07
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),24h,2,1,1.0,200.0,1.8518518518518518e-07
SVS002,∆rhlA pQFT rhlAB,1mM cumate,Tobramycin (58µg/ml),24h,3,1,1.0,200.0,2.3255813953488372e-07
